user_id,username,account_number,balance,daily_limit,created_at
USR12345678,hamza_dev,1234567890123456,4068.5,10000.0,2025-08-29T10:00:00Z
USR87654321,zunaira_test,9876543210987654,4432.0,15000.0,2025-08-29T10:15:00Z
USR11223344,husnain_demo,5555666677778888,12000.75,20000.0,2025-08-29T10:30:00Z
USR55667788,areesha_user,1111222233334444,750.25,8000.0,2025-08-29T10:45:00Z
USR99887766,ahmed_client,7777888899990000,25000.0,50000.0,2025-08-29T11:00:00Z
USR1084245D,john,1234567890123456,1000.0,10000.0,2025-08-30T03:34:21.353523Z
USRB9E16633,testuser,1234567890123458,5000.0,15000.0,2025-08-30T03:38:40.989578Z
USR7CC0CAB0,test_api_user,1111222233334455,1000.0,10000.0,2025-08-30T03:40:09.313646Z
USRD6DFBF02,live_test_user_20250830_084556,9999888877776666,2500.0,12000.0,2025-08-30T03:45:56.844012Z
USR2A211195,live_test_user_20250830_084640,9999888877776666,2500.0,12000.0,2025-08-30T03:46:40.790746Z
USR0C64398C,demo_user,1122334455667788,5000.0,15000.0,2025-08-30T04:34:18.384496Z
USR71AC01BE,chatbot_test,9999888877776699,5000.0,15000.0,2025-08-30T04:43:47.673510Z
USR7BFEA959,testuser123,1234567890123456,1000.0,10000.0,2025-08-30T06:17:57.636912Z
USRA89E8CC9,test_user_20250830_112655_706,1234567890123706,1000.0,10000.0,2025-08-30T06:26:55.974722Z
USR737BE6D4,hamza,1111222233334555,500.0,10000.0,2025-08-30T12:03:51.445651Z
